дата,всего,ОРВИ,пневмония,без симптомов,кол-во тестов,пенсионеры,мед.работники,пром.предприятия,образов.уч.,транспортн.предприятие,торговля и питание,пищ.пром,ЖКХ,"банки, юрфирмы, агентства недвиж.",правоохранит.,быт.услуги и досуг,"гостиницы, санатории",культура,телеком,сх,охрана,вахтовики,ИП и иные,"интернаты, биспансеры",дошкольники,школьники,студенты,не работают/самозаняты,выписали,умерли от ковид,умерли в палатах для ковид/пневмония с 1 апреля,доступно под ковид,занято под ковид,доступно ИВЛ,занято ИВЛ,доступно под ковид и пневмонию,занято под ковид и пневмонию,1-6,7-14,15-17,18-29,30-49,50-64,65+,мужчины,женщины,служащие,Калининград,Гурьевский городской округ,Багратионовский городской округ,Правдинский городской округ,Гусевский городской округ,Балтийский городской окру,Черняховский городской окру,Зеленоградский городской окру,Светловский городской округ,Гвардейский городской округ,Славский городской окру,Ладушкинский городской округ,Нестеровский городской округ,Светлогорский городской округ,Пионерский городской округ,Неманский городской округ,Полесский городской округ,Краснознаменский городской округ,Озёрский городской округ,Янтарный городской округ,Мамоновский городской округ,Советский городской окру,другие регионы,учебные учреждения
21.11.2020,181.0,137.0,28.0,16.0,3534.0,33.0,33.0,11.0,9.0,4.0,-1.0,8.0,2.0,3.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,44.0,-1.0,3.0,8.0,-1.0,14.0,192.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,99.0,4.0,4.0,5.0,4.0,8.0,8.0,8.0,2.0,2.0,1.0,1.0,4.0,7.0,2.0,3.0,11.0,-1.0,5.0,-1.0,-1.0,2.0,-1.0,-1
22.11.2020,191.0,135.0,35.0,21.0,2952.0,8.0,23.0,7.0,8.0,8.0,4.0,4.0,2.0,2.0,-1.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,42.0,-1.0,1.0,7.0,3.0,24.0,77.0,-1.0,496.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,118.0,12.0,8.0,1.0,-1.0,5.0,7.0,8.0,15.0,4.0,-1.0,-1.0,-1.0,1.0,1.0,3.0,-1.0,1.0,-1.0,-1.0,4.0,3.0,-1.0,-1
23.11.2020,190.0,149.0,31.0,10.0,2952.0,52.0,18.0,9.0,11.0,6.0,4.0,3.0,2.0,4.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,50.0,-1.0,3.0,7.0,2.0,16.0,108.0,-1.0,-1.0,1746.0,1027.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,124.0,11.0,11.0,1.0,1.0,1.0,6.0,2.0,5.0,-1.0,-1.0,-1.0,5.0,4.0,1.0,-1.0,1.0,2.0,1.0,1.0,4.0,9.0,-1.0,-1
24.11.2020,185.0,136.0,27.0,22.0,898.0,33.0,22.0,4.0,15.0,18.0,4.0,1.0,3.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,3.0,-1.0,49.0,-1.0,4.0,5.0,3.0,17.0,129.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,113.0,12.0,1.0,1.0,1.0,-1.0,10.0,2.0,9.0,-1.0,4.0,-1.0,4.0,3.0,-1.0,-1.0,7.0,2.0,8.0,-1.0,-1.0,8.0,-1.0,-1
25.11.2020,188.0,142.0,34.0,12.0,1729.0,38.0,14.0,17.0,10.0,8.0,7.0,3.0,3.0,1.0,-1.0,-1.0,3.0,1.0,-1.0,-1.0,5.0,-1.0,44.0,-1.0,7.0,7.0,4.0,16.0,163.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
26.11.2020,189.0,137.0,21.0,31.0,2463.0,44.0,22.0,9.0,8.0,12.0,7.0,3.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,47.0,-1.0,2.0,12.0,2.0,14.0,142.0,-1.0,-1.0,1746.0,951.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,140.0,17.0,-1.0,-1.0,2.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,14.0,-1.0,-1.0,-1.0,2.0,7.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1
27.11.2020,190.0,158.0,13.0,19.0,3264.0,21.0,30.0,7.0,10.0,13.0,4.0,5.0,2.0,2.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,2.0,64.0,-1.0,4.0,7.0,2.0,14.0,463.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,120.0,11.0,8.0,8.0,-1.0,6.0,9.0,-1.0,4.0,3.0,1.0,-1.0,-1.0,2.0,3.0,3.0,3.0,1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1
28.11.2020,192.0,126.0,56.0,10.0,3400.0,49.0,23.0,4.0,16.0,8.0,9.0,1.0,2.0,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,37.0,-1.0,6.0,5.0,1.0,29.0,170.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,106.0,4.0,2.0,4.0,2.0,7.0,6.0,14.0,8.0,8.0,-1.0,-1.0,7.0,9.0,5.0,-1.0,1.0,-1.0,2.0,-1.0,-1.0,6.0,-1.0,-1
29.11.2020,187.0,130.0,40.0,17.0,3119.0,37.0,28.0,8.0,11.0,11.0,6.0,1.0,3.0,2.0,-1.0,-1.0,-1.0,2.0,1.0,1.0,1.0,-1.0,54.0,-1.0,4.0,4.0,2.0,11.0,160.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,99.0,14.0,6.0,11.0,2.0,7.0,23.0,-1.0,-1.0,1.0,-1.0,-1.0,3.0,-1.0,-1.0,2.0,-1.0,-1.0,5.0,1.0,1.0,12.0,-1.0,-1
30.11.2020,185.0,140.0,31.0,14.0,2490.0,23.0,30.0,7.0,7.0,10.0,7.0,6.0,2.0,2.0,-1.0,1.0,1.0,2.0,1.0,1.0,3.0,-1.0,52.0,-1.0,4.0,4.0,3.0,19.0,69.0,-1.0,-1.0,1746.0,1074.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,103.0,6.0,5.0,4.0,7.0,7.0,8.0,9.0,2.0,3.0,3.0,-1.0,8.0,5.0,7.0,3.0,1.0,-1.0,-1.0,-1.0,3.0,1.0,-1.0,-1
01.12.2020,188.0,137.0,32.0,19.0,1887.0,30.0,25.0,7.0,19.0,7.0,6.0,6.0,3.0,4.0,-1.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1.0,51.0,-1.0,-1.0,9.0,3.0,15.0,165.0,3.0,-1.0,1746.0,1074.0,82.0,36.0,1994.0,1621.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,121.0,9.0,5.0,3.0,11.0,1.0,1.0,6.0,4.0,7.0,2.0,1.0,6.0,3.0,2.0,-1.0,1.0,-1.0,3.0,1.0,-1.0,1.0,-1.0,-1
02.12.2020,192.0,143.0,41.0,8.0,2005.0,32.0,41.0,7.0,16.0,10.0,10.0,-1.0,3.0,1.0,-1.0,-1.0,3.0,2.0,1.0,-1.0,-1.0,-1.0,48.0,-1.0,3.0,5.0,3.0,7.0,281.0,1.0,577.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,112.0,12.0,12.0,2.0,-1.0,-1.0,10.0,5.0,3.0,2.0,-1.0,-1.0,-1.0,2.0,9.0,2.0,2.0,-1.0,3.0,-1.0,2.0,14.0,-1.0,-1
03.12.2020,191.0,135.0,45.0,11.0,2595.0,46.0,14.0,11.0,13.0,7.0,8.0,2.0,1.0,2.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,1.0,-1.0,44.0,-1.0,-1.0,18.0,5.0,17.0,391.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,131.0,8.0,4.0,3.0,3.0,8.0,8.0,1.0,-1.0,2.0,5.0,2.0,4.0,2.0,-1.0,2.0,2.0,1.0,-1.0,-1.0,2.0,3.0,-1.0,-1
04.12.2020,193.0,145.0,28.0,20.0,3226.0,40.0,36.0,3.0,12.0,9.0,6.0,4.0,5.0,2.0,-1.0,-1.0,-1.0,2.0,-1.0,1.0,4.0,-1.0,40.0,-1.0,7.0,4.0,3.0,15.0,219.0,2.0,614.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,121.0,11.0,7.0,-1.0,-1.0,2.0,7.0,6.0,6.0,11.0,2.0,-1.0,-1.0,1.0,5.0,7.0,1.0,-1.0,1.0,-1.0,3.0,2.0,-1.0,-1
05.12.2020,194.0,130.0,45.0,19.0,3204.0,42.0,37.0,9.0,13.0,8.0,4.0,1.0,4.0,3.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,36.0,-1.0,2.0,18.0,1.0,15.0,185.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,107.0,-1.0,11.0,1.0,6.0,3.0,10.0,4.0,5.0,5.0,2.0,1.0,4.0,3.0,-1.0,5.0,1.0,-1.0,1.0,-1.0,3.0,10.0,-1.0,"— 18 учащихся (школа Зеленоградска, школа №1 в Гусеве, школа ""Будущего"" в Гурьевске, школы №3, 7, 24, 26, 29, 33, 36, 44 и 48, лицей №49, гимназия №32 Калининграда);
— студент (Калининградский институт управления);
— два воспитанника  детских дошкольных учреждений (детские сады №48 и 50);"
06.12.2020,195.0,121.0,57.0,17.0,3241.0,50.0,27.0,12.0,6.0,4.0,4.0,2.0,2.0,4.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,58.0,-1.0,2.0,7.0,2.0,14.0,114.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,102.0,19.0,13.0,4.0,1.0,15.0,9.0,1.0,2.0,7.0,1.0,1.0,6.0,-1.0,-1.0,2.0,1.0,-1.0,3.0,-1.0,1.0,7.0,-1.0,"— семь учащихся (школа №1 Гусев, школа ""Будущего"" в Гурьевске, Озёрская школа, школы №22, 23, 29, лицей №35 в Калининграде);
-— два студента (БФУ);
— два воспитанника детских дошкольных учреждений (детские сады №127 в Калининграде, ""Колокольчик"" в Советске);"
07.12.2020,198.0,139.0,44.0,15.0,2674.0,53.0,28.0,3.0,14.0,10.0,5.0,-1.0,1.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,40.0,-1.0,4.0,12.0,2.0,20.0,48.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,102.0,15.0,4.0,5.0,3.0,6.0,17.0,6.0,4.0,5.0,7.0,-1.0,10.0,3.0,3.0,-1.0,2.0,2.0,1.0,-1.0,-1.0,3.0,-1.0,"— 12 учащихся (лицей №7, школа №3, гимназия №2 Черняховска, школа пос. Привольное (Черняховский ГО), школа пос. Маршальское (Гурьевский ГО), школа Будущего, гимназия Гурьевска, кадетский корпус в Гусеве, Нестеровская школа, школа пос. Железнодорожный, школы № 38 и 10 Калининграда);
— два студента (БФУ, Колледж сервиса и туризма);
— два воспитанника детских дошкольных учреждений (детский сад 4 Черняховск, Детский сад 5 Гусев);"
08.12.2020,204.0,133.0,50.0,21.0,1782.0,41.0,39.0,9.0,10.0,9.0,8.0,-1.0,3.0,2.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,55.0,-1.0,-1.0,14.0,2.0,9.0,222.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,"— 14 учащихся (школы №38, 24, гимназия №40, ""Ганзейская ладья"", ""Альбертина"" Калининграда, школа пос. Донское, Зеленоградская школа, школа №1 Светлого, школа №1 Гусева, школа №1 Черняховска);
— два студента (КИТИС, КМРК);"
09.12.2020,217.0,165.0,39.0,13.0,1943.0,24.0,28.0,10.0,16.0,15.0,5.0,1.0,2.0,2.0,-1.0,-1.0,1.0,1.0,-1.0,2.0,-1.0,-1.0,58.0,20.0,2.0,14.0,3.0,13.0,243.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,"— 14 учащихся (школы №4, 6, 12, лицеи №17 и 23 Калининграда, ""Школа Будущего"" Гурьевска, школа №1 Гусева, гимназия №1 Советска, школа №6, лицей №1 Балтийска);
— три студента (БФУ, КГТУ);
— два детсадовца (д/с №7 Гурьевска, д/с №100 Калининграда);"
10.12.2020,203.0,149.0,43.0,11.0,3061.0,41.0,16.0,6.0,15.0,17.0,12.0,3.0,4.0,2.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,49.0,4.0,6.0,8.0,3.0,13.0,261.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,138.0,1.0,-1.0,-1.0,-1.0,2.0,9.0,3.0,7.0,9.0,1.0,-1.0,3.0,3.0,1.0,10.0,-1.0,1.0,2.0,-1.0,-1.0,13.0,-1.0,"— восемь учащихся (школы №6, 56, лицей №49, ""Ганзейская ладья"" Калининграда, СОШ Пионерского, СОШ №1 Светлого, лицей №5 Советска, лицей №7 Черняховска);
— три студента ( РАНХиГС, училище олимпийского резерва);
— четыре воспитанника (д/с №2, 44, 115, 122 Калининграда); "
11.12.2020,218.0,158.0,43.0,11.0,3188.0,34.0,31.0,4.0,18.0,5.0,5.0,1.0,5.0,2.0,-1.0,-1.0,2.0,3.0,-1.0,1.0,-1.0,-1.0,46.0,23.0,2.0,18.0,3.0,14.0,189.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,108.0,9.0,13.0,1.0,3.0,5.0,13.0,6.0,6.0,2.0,2.0,2.0,5.0,2.0,-1.0,1.0,4.0,1.0,-1.0,1.0,1.0,33.0,-1.0,"— 18 учащихся (школы №9, 13, 24, 36, 38, 43, 57, лицей №17, гимназия №32, Православная гимназия Калининграда, школы №1 и 6, гимназия №2 Черняховска, ""Побединская школа"", гимназия Гурьевска);
— три студента (БФУ, Калининградский бизнес-колледж);
— три воспитанника (д/с №57 Калининграда, д/с №16 Балтийска, д/с №1 Черняховска);"
12.12.2020,204.0,135.0,51.0,18.0,3208.0,52.0,19.0,5.0,10.0,6.0,10.0,3.0,3.0,5.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,2.0,-1.0,45.0,7.0,6.0,11.0,1.0,17.0,175.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,114.0,11.0,15.0,6.0,4.0,7.0,14.0,2.0,4.0,3.0,3.0,-1.0,6.0,2.0,1.0,1.0,-1.0,-1.0,2.0,-1.0,1.0,8.0,-1.0,"— 11 учащихся (школы №4, 12, 13, 14, 22, ""Ганзейская ладья"" в Калининграде, лицей №10 в Советске, школы №4, 5, гимназия №7 в Балтийске);
— студент (БФУ);
— три воспитанника детских садов №47, 78, 135 в Калининграде;
— три ребёнка (шесть лет, два года, до года);"
13.12.2020,215.0,154.0,30.0,31.0,1991.0,30.0,25.0,9.0,21.0,7.0,8.0,1.0,3.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,48.0,15.0,4.0,18.0,3.0,20.0,225.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,92.0,14.0,10.0,3.0,7.0,18.0,7.0,4.0,3.0,8.0,5.0,-1.0,2.0,2.0,2.0,10.0,2.0,-1.0,-1.0,2.0,2.0,20.0,2.0,"— 18 учащихся (школы №9, 38, гимназии №22, 40, Морской лицей, АПКМК, ""Альбертина"" в Калининграде, лицей №10 в Советске, школа №1 в Немане, школа №5 в Гусеве, Храбровская школа, лицей №1 в Балтийске, школа Светлогорска, школа №1 в Светлом, лицей №7 и школа №4 в Черняховске);
— три студента (КГТУ, Гусевский политехникум, КИТИС);
— четыре воспитанника детских садов №57, 115 и 122 в Калининграде, №3 в Светлом;"
14.12.2020,203.0,135.0,45.0,23.0,1804.0,41.0,28.0,6.0,13.0,5.0,4.0,4.0,4.0,1.0,-1.0,-1.0,1.0,2.0,1.0,-1.0,-1.0,-1.0,58.0,9.0,6.0,13.0,-1.0,-1.0,82.0,2.0,-1.0,1746.0,1581.0,-1.0,-1.0,2052.0,1827.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,"— 13 учащихся (школы №36, 57, 25, 29, 48, 38, лицей №23, ""Ганзейская ладья"" Калининграда, Храбровская школа, школа №1 Гурьевска, Озёрская школа);
— четыре воспитанника (д/с №125, 128, 123 Калининграда, д/с №6 Гурьевска);"
15.12.2020,200.0,148.0,52.0,0.0,759.0,37.0,15.0,6.0,16.0,7.0,6.0,4.0,2.0,3.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,5.0,-1.0,57.0,-1.0,4.0,21.0,2.0,13.0,245.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,98.0,11.0,5.0,-1.0,-1.0,12.0,13.0,9.0,4.0,9.0,2.0,1.0,11.0,1.0,-1.0,6.0,2.0,1.0,2.0,-1.0,-1.0,10.0,-1.0,"— 21 учащийся (школы №38, 56, 15, лицеи №49 и 23, ГБОУ КО КШИ ""Андрея Первозванного Кадетский морской корпус""  Калининграда, Полесская СОШ, гимназия №7, лицей №1 Балтийска, СОШ №1 Светлого, СОШ Зеленоградская, СОШ №4, лицей №7, гимназия №2 Черняховска, СОШ №1 Гусева, Нестеровская СОШ);
— четыре воспитанника (д/с №122 и 7 Калининграда, д/с №6 Балтийска, д/с №7 Черняховска);"
16.12.2020,198.0,150.0,37.0,11.0,1937.0,33.0,29.0,9.0,10.0,14.0,4.0,5.0,-1.0,5.0,-1.0,1.0,-1.0,-1.0,1.0,2.0,1.0,-1.0,49.0,-1.0,-1.0,6.0,3.0,23.0,250.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,139.0,12.0,-1.0,-1.0,7.0,8.0,-1.0,4.0,4.0,-1.0,1.0,-1.0,8.0,2.0,2.0,5.0,1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,"— шесть учащихся (гимназия №40, училище олимпийского резерва Калининграда, СОШ Зеленоградская, гимназия Гурьевска);
— три студента (Гусевский политехнический техникум, КГТУ, КИТИС);"
17.12.2020,201.0,151.0,48.0,2.0,3034.0,62.0,11.0,9.0,6.0,4.0,16.0,3.0,2.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.0,-1.0,59.0,-1.0,-1.0,2.0,3.0,15.0,251.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,129.0,5.0,18.0,1.0,-1.0,3.0,16.0,-1.0,8.0,4.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,7.0,-1.0,4.0,-1.0,-1.0,"— двое учащихся (школа №4, школа №1 Черняховска);
— три студента (КГТУ, БФУ, Колледж агротехнологий и природопользования);"
18.12.2020,198.0,134.0,48.0,16.0,3502.0,42.0,29.0,5.0,15.0,9.0,2.0,2.0,2.0,2.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,1.0,-1.0,45.0,-1.0,9.0,19.0,-1.0,14.0,235.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,"— 19 учащихся (школы №11, 12, 26, 31, 38, 56, гимназия №1, АПКМК, ""Росток"", лицей №49 Калининграда, ""Петровская Школа"", гимназия №1 Советска, школа №4 Черняховска, школа №1 Светлого), в том числе по 12 установлен семейный контакт; 
— два ребёнка;
— семь детсадовцев (д/с №44, 50, 57, 111, 78, 101 Калининграда, ""Росинка"" Советск""; все — по семейному контакту);"
19.12.2020,199.0,135.0,46.0,18.0,3380.0,20.0,26.0,9.0,9.0,9.0,7.0,3.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,54.0,-1.0,9.0,25.0,-1.0,15.0,210.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,"— 25 учащихся (школы №№ 8, 14, 21, 47, 6, 10, 38, 57, гимназия №1, АПКМК, лицеи №№ 49, 35, 18, 40 в Калининграде, Михайловская школа, лицей №5 в Советске, школы №№ 5 и 1 в Светлом, лицей №1 в Балтийск), в том числе по 19 установлен семейный контакт;
— девять воспитанников детских садов №№ 57, 83, 1,6 и 43 в Калининграде, ""Солнышко"" в Краснознаменске, ""Солнышко"" в Озёрске, № 9 в Светлом. Восемь случаев по семейному контакту;"
20.12.2020,205.0,138.0,56.0,11.0,3567.0,50.0,23.0,10.0,13.0,8.0,15.0,5.0,3.0,1.0,-1.0,1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,50.0,-1.0,5.0,13.0,2.0,3.0,63.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,101.0,19.0,8.0,2.0,8.0,6.0,15.0,5.0,10.0,1.0,1.0,-1.0,1.0,2.0,-1.0,-1.0,-1.0,2.0,5.0,-1.0,3.0,16.0,-1.0,"— 13 учащихся (школы №№ 9, 29, гимназия №22, лицей №49 в Калининграде, Орловская  школа, школа-интернат №7 в Большом Исаково, гимназия №7 в Балтийск, школа №1 в Гусеве, гимназия №2 вЧерняховске, Озёрская школа, Зеленоградская школа). В десяти случаях установлен семейный контакт;
 — пять воспитанников детских садов №№ 107, 111, 12 в Калининграде, №10 в Светлом, № 21 в Гурьевске. Три случая зафиксированы по семейному контакту;
— два студента (РАНХиГС, колледж мехатроники и пищевой промышленности);"
21.12.2020,200.0,146.0,44.0,9.0,3961.0,32.0,19.0,6.0,17.0,7.0,22.0,11.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,2.0,2.0,-1.0,46.0,-1.0,1.0,15.0,1.0,14.0,63.0,4.0,748.0,1746.0,1583.0,-1.0,-1.0,2055.0,1777.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,102.0,20.0,9.0,2.0,4.0,6.0,9.0,1.0,4.0,-1.0,1.0,1.0,-1.0,4.0,-1.0,11.0,3.0,1.0,3.0,-1.0,1.0,20.0,-1.0,"— 15 учащихся (школа №6, 56 Калининграда, школа №4, лицей №1 Балтийска, школа №1, 3 Гусева, школа №1, Гимназия Гурьевска, лицей №7 Черняховска, школа №1 Светлого, школа №1 Светлогорска), у 11 — контакт в семье; 
— воспитанник д/с №26 Гусева; 
— студент БФУ;"
22.12.2020,199.0,130.0,58.0,11.0,2407.0,32.0,23.0,13.0,16.0,16.0,14.0,-1.0,5.0,4.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,3.0,-1.0,47.0,-1.0,4.0,6.0,3.0,6.0,314.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,102.0,23.0,9.0,2.0,1.0,8.0,15.0,2.0,9.0,2.0,1.0,-1.0,-1.0,8.0,1.0,4.0,3.0,1.0,-1.0,-1.0,4.0,4.0,-1.0,"— шесть учащихся (школа №31, 8, ШИЛИ Калининграда, Классическая Школа Гурьевска, школа-интернат №7 Большое Исаково, школа посёлка Нивенское); 
— четыре воспитанника (д/с ""Ручеёк"" и №1 Гурьевска, №22, 101 Калининграда); 
— три студента (БФУ, КИТИС, РАНХиГС); "
