дата,всего,30days_1000,infection rate,IR7,ОРВИ,пневмония,тяжелая форма,без симптомов,привитых,привитых пневмония,кол-во тестов,кол-во тестов кумул,кол-во обследованных,кол-во протестированных,выявлено,выздоровели,умерли,мед.наблюдение,total,totalcum,positive,positivecum,negative,negativecum,>пенсионеры,>мед.работники,>пром.предприятия,>образов.учреждения,>транс.предприятия,>торговля и питание,>пищ.промышленность,>ЖКХ,>банки/юристы/недвижимость,>гос.служащие,>правоохранит.,>быт.услуги и досуг,>гостиницы и санатории,>учреж.культуры,>телеком,>сел.хоз.,>охрана,>вахтовики,>ИП и иные работающие,>интернаты/диспансеры,>дошкольники,>школьники,>студенты,>не работают/самозанятые,выписали,умерли от ковид,30days_1000die,умерли в палатах для ковид/пневмония с 1 апреля,доступно под ковид,занято под ковид,доступно ИВЛ,занято ИВЛ,доступно под ковид и пневмонию,занято под ковид и пневмонию,до года,от 01 до 07,от 07 до 14,от 15 до 17,от 18 до 29,от 30 до 49,от 50 до 64,от 65,мужчины,женщины,воспитанники/учащиеся,работающие,служащие,неработающие и самозанятые,пенсионеры,завозные,контактные,не установлены,эпивак поступило,эпивак кумулятивно,ковивак,ковивак кумул,спутник лайт,спутник лайт кумул,поступило доз вакцин,поступило кумулятивно,всего поступило,компонент 1,компонент 2,Калининград,Гурьевский городской округ,Багратионовский городской округ,Правдинский городской округ,Гусевский городской округ,Балтийский городской округ,Черняховский городской округ,Зеленоградский городской округ,Светловский городской округ,Гвардейский городской округ,Славский городской округ,Ладушкинский городской округ,Нестеровский городской округ,Светлогорский городской округ,Пионерский городской округ,Неманский городской округ,Полесский городской округ,Краснознаменский городской округ,Озёрский городской округ,Янтарный городской округ,Мамоновский городской округ,Советский городской округ,другие регионы,кумул. случаи,кумул.умерли,кумул.выписаны,кумул.активные,кол-во тестов / 10,все кроме Калининграда,отношение
2021-02-18,143,5.4,0.91,0.89,126,10,0,7,0,0,1508,545667,0,0,0,0,0,0,81,12238,40,4088,41,8170,35,8,4,6,7,9,6,2,2,0,0,0,0,1,0,0,1,0,28,0,2,7,4,21,145,4,0.03,0,0,0,0,0,0,0,0,4,6,2,11,49,42,29,50,93,9,67,5,27,35,0,97,46,0,0,0,0,0,0,0,26982,0,0,0,86,4,7,0,4,2,2,4,3,3,2,0,0,5,2,3,1,1,1,0,0,13,0,27050,244,24410,2396,150.8,57,1.74
2021-02-19,131,5.34,0.9,0.88,115,9,0,7,0,0,1700,547367,0,0,0,0,0,0,49,12287,22,4110,27,8197,38,5,3,3,7,11,2,3,2,0,0,0,1,2,1,1,3,0,19,0,1,3,1,25,134,4,0.03,0,1125,811,0,17,0,0,0,2,1,2,8,51,36,31,51,80,4,57,1,31,38,0,88,43,0,0,0,0,0,0,0,26982,0,22700,3639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27181,248,24544,2389,170.0,0,1.73
2021-02-20,129,5.26,0.92,0.87,112,10,0,7,0,0,1658,549025,0,0,0,0,0,0,71,12358,35,4145,36,8233,34,5,10,5,8,7,3,1,2,0,0,1,2,0,0,0,0,0,22,0,3,6,2,18,132,5,0.03,0,0,0,0,0,1217,0,0,3,3,3,12,43,41,24,60,69,9,62,5,19,34,0,85,44,0,0,0,0,0,0,0,26982,0,0,0,75,7,3,1,1,4,0,5,10,5,1,0,0,2,3,4,2,0,1,0,2,3,0,27310,253,24676,2381,165.8,54,1.71
2021-02-21,134,5.18,0.9,0.86,112,10,0,12,0,0,1658,550683,0,0,0,0,0,0,56,12414,25,4170,31,8264,35,8,6,3,10,6,5,3,2,0,0,0,2,3,0,0,0,0,17,0,7,3,6,18,137,5,0.04,0,0,0,0,0,0,0,1,6,3,1,19,40,34,30,54,80,9,61,5,24,35,1,86,47,0,0,0,0,0,0,0,26982,0,0,0,76,3,4,0,0,4,5,3,10,0,1,0,0,2,7,4,5,0,3,0,1,6,0,27444,258,24813,2373,165.8,58,1.7
2021-02-22,130,5.11,0.91,0.85,108,14,0,8,0,0,2118,552801,0,0,0,0,0,0,44,12458,21,4191,23,8287,33,4,7,9,11,4,3,0,3,0,0,0,0,1,0,0,0,0,31,0,3,5,2,14,126,2,0.04,0,0,0,0,0,0,0,1,2,5,0,7,46,39,30,61,69,5,69,4,19,33,0,91,39,0,0,0,0,0,0,0,26982,0,0,0,77,14,5,3,1,5,0,2,3,1,2,0,0,1,1,1,1,0,2,1,2,8,0,27574,260,24939,2375,211.8,53,1.69
2021-02-23,128,5.04,0.93,0.87,119,2,0,7,0,0,490,553291,0,0,0,0,0,0,44,12502,17,4208,27,8314,52,8,3,4,1,5,5,1,3,0,0,0,1,0,0,0,0,0,14,0,0,6,3,22,121,5,0.04,0,0,0,0,0,0,0,0,0,5,1,8,34,34,46,40,88,6,41,4,25,52,0,91,37,0,0,0,0,0,0,0,26982,0,0,0,64,8,3,0,1,5,1,4,2,0,4,0,0,11,2,5,3,0,2,0,2,11,0,27702,265,25060,2377,49.0,64,1.67
2021-02-24,110,4.97,0.91,0.85,90,17,0,3,0,0,1114,554405,0,0,0,0,0,0,28,12530,10,4218,18,8332,43,3,7,4,4,6,1,4,2,0,0,1,0,2,0,0,2,0,16,0,1,3,2,9,103,4,0.05,0,0,0,0,0,0,0,0,1,1,2,11,24,40,31,44,66,3,48,2,14,43,0,71,39,0,0,0,0,0,0,3700,30682,0,25028,0,84,3,3,0,1,0,2,4,4,0,2,0,0,0,0,0,2,3,1,0,1,0,0,27812,269,25163,2380,111.4,26,1.66
2021-02-25,99,4.89,0.87,0.82,78,17,0,4,0,0,683,555088,0,0,0,0,0,0,41,12571,13,4231,28,8360,33,4,9,1,6,4,0,0,0,0,0,1,0,0,0,0,0,0,12,0,2,2,2,15,106,3,0.05,0,0,0,0,0,0,0,1,1,2,1,10,33,23,38,35,64,2,41,4,19,33,1,64,34,0,0,0,0,0,0,0,30682,0,0,0,36,8,10,3,2,5,4,6,5,2,0,0,0,2,0,3,1,1,0,0,0,11,0,27911,272,25269,2370,68.3,63,1.65
2021-02-26,100,4.79,0.83,0.81,91,2,0,7,0,0,1066,556154,0,0,0,0,0,0,56,12627,33,4264,23,8383,24,8,5,4,2,6,0,3,4,0,0,0,0,2,0,0,2,0,23,0,1,1,2,12,103,5,0.06,0,0,0,0,0,0,0,0,2,0,1,9,32,32,24,42,58,1,55,7,13,24,0,63,37,0,0,0,0,0,0,2276,32958,0,26600,6746,67,5,7,0,0,0,2,2,2,2,4,0,0,1,0,1,1,1,0,0,0,5,0,28011,277,25372,2362,106.6,33,1.64
2021-02-27,104,4.7,0.79,0.81,79,21,0,4,0,0,1938,558092,0,0,0,0,0,0,108,12735,44,4308,64,8447,31,4,12,3,2,2,0,1,1,0,0,1,0,1,1,0,1,1,21,0,2,3,2,15,106,4,0.06,0,0,0,0,0,0,0,1,1,1,3,7,34,35,22,39,65,3,46,6,18,31,0,65,39,0,0,0,0,0,0,0,32958,0,0,0,48,3,1,2,1,2,3,7,12,3,0,0,0,0,9,3,3,1,1,1,3,2,0,28115,281,25478,2356,193.8,57,1.62
2021-02-28,102,4.61,0.81,0.8,82,9,0,11,0,0,2149,560241,0,0,0,0,0,0,68,12803,29,4337,39,8486,37,5,9,2,4,8,2,2,0,0,0,0,1,1,0,0,0,0,15,0,1,1,3,11,105,3,0.06,1498,0,0,0,0,0,0,1,0,1,0,7,32,35,26,41,61,1,43,4,17,37,1,63,38,0,0,0,0,0,0,0,32958,0,0,0,63,6,2,1,3,2,3,3,1,5,1,0,0,3,1,1,2,0,1,0,0,4,0,28217,284,25583,2350,214.9,39,1.61
2021-03-01,97,4.52,0.86,0.78,74,9,0,14,0,0,2018,562259,0,0,0,0,0,0,31,12834,14,4351,17,8503,38,3,10,3,4,7,1,0,0,0,0,0,0,2,0,0,1,0,21,0,1,0,1,5,104,2,0.06,0,0,0,0,0,0,0,0,1,0,0,8,27,33,28,37,60,1,47,2,9,38,4,50,43,0,0,0,0,0,0,0,32958,0,0,0,58,10,2,4,0,5,4,0,2,2,0,0,1,2,0,1,1,0,4,0,0,1,0,28314,286,25687,2341,201.8,39,1.6
2021-03-02,100,4.42,0.92,0.75,88,10,0,2,0,0,1031,563290,0,0,0,0,0,0,34,12868,14,4365,20,8523,39,2,2,4,3,10,1,0,2,0,0,0,0,0,0,0,0,0,13,0,1,1,3,19,108,2,0.06,0,0,0,0,0,0,0,0,1,0,2,12,26,25,34,37,63,1,36,1,23,39,0,61,39,0,0,0,0,0,0,0,32958,0,0,0,72,2,6,2,2,2,0,2,0,0,1,0,0,1,4,0,1,1,1,0,1,0,0,28414,288,25795,2331,103.1,26,1.59
2021-03-03,87,4.33,0.93,0.76,79,2,0,6,0,0,974,564264,0,0,0,0,0,0,43,12911,18,4383,25,8548,19,0,4,3,1,4,2,1,0,0,0,1,0,1,1,5,5,0,19,0,3,3,2,9,112,4,0.06,0,0,0,0,0,0,0,1,3,2,1,7,25,32,16,45,52,4,44,8,12,19,0,59,28,0,0,0,0,0,0,0,32958,0,0,0,51,5,9,4,2,2,3,1,7,2,5,0,0,0,4,1,1,2,0,0,3,2,0,28501,292,25907,2302,97.4,53,1.58
2021-03-04,95,4.24,0.94,0.8,79,11,0,5,0,0,1594,565858,0,0,0,0,0,0,44,12955,19,4402,25,8573,46,4,4,3,4,6,0,3,2,0,0,1,0,0,0,0,0,0,8,0,0,2,2,10,116,4,0.07,0,0,0,0,0,0,0,0,0,1,2,7,19,39,27,29,66,2,31,4,12,46,0,62,33,0,0,0,0,0,0,0,32958,0,0,0,43,7,2,0,0,0,2,3,6,1,1,0,2,2,2,3,5,1,0,0,0,15,0,28596,296,26023,2277,159.4,52,1.57
2021-03-05,92,4.14,0.93,0.82,72,14,0,6,0,0,1782,567640,0,0,0,0,0,0,47,13002,15,4417,32,8605,41,5,4,3,3,5,1,0,2,0,0,1,0,0,0,0,1,0,11,0,3,4,0,8,120,3,0.07,0,0,0,92,23,977,725,0,3,1,2,5,23,28,20,37,55,6,33,2,10,41,2,59,31,0,0,0,0,0,0,1646,34604,0,30408,13853,44,3,1,0,1,7,1,11,4,3,0,1,1,5,6,0,0,0,0,0,0,4,0,28688,299,26143,2246,178.2,48,1.56
2021-03-06,86,4.06,0.89,0.82,70,10,0,6,0,0,1918,569558,0,0,0,0,0,0,46,13048,21,4438,25,8630,37,4,4,6,3,4,0,1,2,0,0,0,0,1,1,0,1,0,9,0,3,1,2,7,114,4,0.07,0,0,0,0,0,0,0,0,3,1,0,6,28,17,31,30,56,2,32,3,12,37,0,63,23,0,0,0,0,0,0,0,34604,0,0,0,63,0,1,0,0,6,1,5,1,0,1,1,1,0,0,1,1,3,0,0,0,0,0,28774,303,26257,2214,191.8,22,1.55
2021-03-07,82,3.96,0.92,0.83,67,5,0,10,0,0,1959,571517,0,0,0,0,0,0,36,13084,19,4457,17,8647,24,5,1,1,2,7,0,3,1,0,0,0,0,1,0,1,3,0,11,0,3,4,3,11,108,2,0.07,0,0,0,0,0,0,0,1,1,5,0,10,22,26,17,36,46,5,32,6,15,24,0,54,28,0,0,0,0,0,0,0,34604,0,0,0,45,5,2,0,1,6,0,2,2,3,2,0,1,0,2,2,3,0,1,0,0,5,0,28856,305,26365,2186,195.9,37,1.54
2021-03-08,88,3.86,0.92,0.85,75,11,0,2,0,0,1156,572673,0,0,0,0,0,0,13,13097,9,4466,4,8651,27,3,4,2,2,6,0,2,1,0,0,0,1,2,0,0,0,0,17,0,2,5,1,13,104,2,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28944,307,26469,2168,115.6,0,1.52
2021-03-09,70,3.77,0.87,0.84,66,2,0,2,0,0,998,573671,0,0,0,0,0,0,8,13105,3,4469,5,8656,32,2,0,0,2,1,0,0,2,0,0,0,0,2,2,0,1,0,13,0,1,3,0,9,108,4,0.07,0,907,700,0,0,0,0,0,2,1,3,4,18,16,26,35,35,3,19,4,12,32,0,43,27,0,0,0,0,0,0,0,34604,0,31897,15929,49,1,1,3,0,0,0,2,4,5,1,0,0,2,1,0,0,0,0,0,0,1,0,29014,311,26577,2126,99.8,21,1.51
2021-03-10,25,3.68,0.74,0.78,22,3,0,0,0,0,468,574139,0,0,0,0,0,0,32,13137,16,4485,16,8672,14,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,67,2,0.08,0,0,0,0,0,0,0,0,0,0,0,4,7,4,11,13,12,0,6,0,5,14,0,12,8,0,0,0,0,0,0,0,34604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29039,313,26644,2082,46.8,0,1.5
2021-03-11,55,3.54,0.67,0.73,48,6,0,1,0,0,820,574959,0,0,0,0,0,0,55,13192,20,4505,35,8707,16,2,5,2,2,0,0,2,0,0,0,1,1,0,0,2,1,0,7,0,0,2,3,9,71,2,0.08,0,0,0,0,0,0,0,0,0,1,1,9,19,16,9,18,37,2,18,2,17,16,0,36,19,0,0,0,0,0,0,0,34604,0,0,0,23,2,0,1,0,1,1,1,5,3,1,0,1,4,2,1,0,0,0,0,0,9,0,29094,315,26715,2064,82.0,32,1.49
2021-03-12,74,3.42,0.64,0.71,58,12,0,4,0,0,1759,576718,0,0,0,0,0,0,40,13232,17,4522,23,8730,27,4,2,0,2,3,1,1,2,0,0,0,1,0,0,0,2,0,10,0,1,2,2,12,67,5,0.08,0,0,0,0,0,0,0,0,1,1,1,10,15,24,22,30,44,3,27,2,15,27,0,44,30,0,0,0,0,0,0,0,34604,0,0,0,33,5,0,2,3,7,0,3,9,1,1,0,1,2,2,2,0,0,0,1,0,1,0,29168,320,26782,2066,175.9,40,1.48
2021-03-13,63,3.33,0.67,0.69,48,11,0,4,0,0,1678,578396,0,0,0,0,0,0,60,13292,24,4546,36,8766,28,5,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,2,3,11,70,5,0.09,0,0,0,0,0,0,0,0,1,2,1,19,16,13,20,24,39,2,15,3,15,28,0,28,35,0,0,0,0,0,0,0,34604,0,0,0,40,2,4,0,0,1,1,0,1,1,0,0,0,0,2,0,0,0,0,1,1,2,0,29231,325,26852,2054,167.8,16,1.47
2021-03-14,67,3.23,0.98,0.69,53,12,0,2,0,0,1727,580123,0,0,0,0,0,0,79,13371,47,4593,32,8798,22,3,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,25,0,0,0,1,9,61,5,0.09,0,0,0,0,0,0,0,0,0,0,0,6,19,29,13,33,34,0,31,3,11,22,0,36,31,0,0,0,0,0,0,0,34604,0,0,0,44,3,4,1,0,4,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,5,0,29298,330,26913,2055,172.7,23,1.46
2021-03-15,73,3.14,1.16,0.68,57,12,0,4,0,0,1911,582034,0,0,0,0,0,0,33,13404,14,4607,19,8817,18,2,3,2,4,9,0,0,0,0,0,0,1,0,0,1,1,0,17,0,3,2,1,10,55,2,0.1,0,0,0,0,0,0,0,1,1,2,1,4,22,25,17,29,44,3,39,1,12,18,0,40,33,0,0,0,0,0,0,0,34604,0,0,0,19,5,4,1,5,2,2,5,4,1,4,0,2,4,8,3,1,0,1,0,1,1,0,29371,332,26968,2071,191.1,54,1.47
2021-03-16,66,3.06,1.2,0.71,44,19,0,3,0,0,965,582999,0,0,0,0,0,0,33,13437,15,4622,18,8835,35,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,60,2,0.1,0,0,0,0,0,0,0,0,0,0,1,5,17,16,27,33,33,0,14,2,15,35,1,27,38,0,0,0,0,0,0,0,34604,0,0,0,27,15,4,2,1,0,0,0,5,0,1,0,1,0,2,1,2,0,1,0,0,4,0,29437,334,27028,2075,96.5,39,1.48
2021-03-17,65,2.97,1.25,0.86,61,12,0,2,0,0,926,583925,0,0,0,0,0,0,55,13492,28,4650,27,8862,24,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,16,63,3,0.1,0,0,0,0,0,0,0,1,2,1,1,4,19,18,19,31,34,2,24,0,15,24,0,34,31,0,0,0,0,0,0,0,34604,0,0,0,32,3,2,0,0,6,3,1,7,1,3,0,0,1,0,0,0,1,1,1,0,3,0,29502,337,27091,2074,92.6,33,1.48
2021-03-18,63,2.88,1.03,0.95,52,5,0,6,0,0,1526,585451,0,0,0,0,0,0,43,13535,17,4667,26,8888,30,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,14,0,1,3,1,8,59,5,0.1,0,0,0,0,0,0,0,0,1,3,0,3,11,18,27,36,27,3,22,1,7,30,0,39,24,0,0,0,0,0,0,0,34604,0,0,0,27,6,1,1,2,0,2,1,4,3,1,0,1,2,5,4,2,1,0,0,0,0,0,29565,342,27150,2073,152.6,36,1.49
2021-03-19,60,2.81,0.92,0.95,43,14,0,3,0,0,1932,587383,0,0,0,0,0,0,39,13574,16,4683,23,8911,25,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,10,0,0,0,0,17,65,5,0.11,0,807,640,0,25,0,0,0,0,0,0,3,17,19,21,27,33,0,16,1,18,25,1,35,24,0,0,0,0,0,0,0,34604,0,0,0,37,3,2,0,0,4,1,3,1,0,0,0,0,3,2,0,0,1,0,0,0,3,0,29625,347,27215,2063,193.2,23,1.48
2021-03-20,65,2.72,0.94,1.0,58,4,0,3,0,0,1910,589293,0,0,0,0,0,0,33,13607,8,4691,25,8936,21,3,6,3,2,4,0,1,2,0,0,0,0,0,0,1,0,0,8,0,0,1,0,13,68,2,0.11,0,0,0,0,0,0,0,0,0,1,0,3,27,18,16,26,39,1,27,1,15,21,0,41,24,0,0,0,0,0,0,0,34604,0,0,0,37,0,1,1,1,7,1,1,2,1,1,0,0,0,1,3,2,0,0,0,0,1,0,29690,349,27283,2058,191.0,23,1.47
2021-03-21,67,2.64,0.94,1.04,55,8,0,4,0,0,1798,591091,0,0,0,0,0,0,58,13665,31,4722,27,8963,23,6,1,1,1,6,0,2,1,0,0,0,0,2,0,0,0,0,12,0,0,4,1,5,63,2,0.11,0,0,0,0,0,0,0,0,0,3,1,4,23,15,21,26,41,4,32,2,6,23,0,41,26,0,0,0,0,0,0,0,34604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29757,351,27346,2060,179.8,0,1.46
2021-03-22,73,2.58,0.99,1.07,68,8,0,4,0,0,1610,592701,0,0,0,0,0,0,30,13695,21,4743,9,8972,32,2,1,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,16,0,2,1,2,10,58,2,0.1,0,0,0,0,0,0,0,0,2,1,1,9,14,24,22,31,42,1,21,4,15,32,1,44,28,0,0,0,0,0,0,0,34604,0,34200,25900,36,3,0,0,4,1,5,4,2,3,2,0,0,0,2,4,2,0,1,0,1,3,0,29830,353,27404,2073,161.0,37,1.45
2021-03-23,50,2.52,1.0,1.05,40,8,0,2,0,0,689,593390,0,0,0,0,0,0,32,13727,17,4760,15,8987,23,3,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,10,0,0,0,1,8,67,0,0.1,0,0,0,0,0,0,0,0,0,0,0,3,13,21,13,13,37,0,15,2,10,23,0,24,26,0,0,0,0,0,0,1700,36304,0,0,0,34,5,0,1,0,0,2,3,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,29880,353,27471,2056,68.9,16,1.46
2021-03-24,40,2.44,0.91,0.9,38,1,0,1,0,0,966,594356,0,0,0,0,0,0,56,13783,23,4783,33,9020,14,1,0,2,0,2,1,0,1,0,0,0,0,0,0,1,0,0,5,0,1,3,1,8,64,0,0.1,0,0,0,0,0,0,0,0,1,3,1,0,3,14,10,8,27,4,11,3,8,14,0,27,13,0,0,0,0,0,0,0,36304,0,0,0,17,1,1,2,0,4,2,0,2,3,0,0,1,1,2,1,2,1,1,0,0,0,0,29920,353,27535,2032,96.6,24,1.45
2021-03-25,59,2.35,0.87,0.88,50,3,0,6,0,0,1303,595659,0,0,0,0,0,0,60,13843,25,4808,35,9055,13,1,2,0,0,3,1,0,1,0,0,0,2,0,0,0,0,0,18,0,0,3,1,14,65,0,0.09,0,0,0,0,0,0,0,0,0,1,3,4,22,15,14,28,31,3,27,1,15,13,0,25,34,0,0,0,0,0,0,0,36304,0,0,0,23,9,1,2,0,2,7,1,0,1,0,0,0,3,3,1,3,0,0,2,0,1,0,29979,353,27600,2026,130.3,36,1.44
2021-03-26,55,2.28,0.77,0.89,43,9,0,3,0,0,1831,597490,0,0,0,0,0,0,44,13887,23,4831,21,9076,24,4,1,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,7,0,2,1,3,8,68,0,0.09,0,0,0,0,0,0,0,0,1,1,0,8,14,10,20,18,37,1,19,0,12,23,0,30,25,0,0,0,0,0,0,7600,43904,0,0,0,22,6,0,1,1,4,2,4,1,4,0,0,0,1,6,0,0,0,0,0,0,3,0,30034,353,27668,2013,183.1,33,1.43
2021-03-27,48,2.22,0.79,0.85,31,12,0,5,0,0,1610,599100,0,0,0,0,0,0,77,13964,25,4856,52,9128,23,0,2,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,10,0,1,0,1,5,71,0,0.08,0,0,0,0,0,0,0,0,1,0,0,1,13,12,21,24,24,0,18,0,7,23,2,27,19,0,0,0,0,0,0,0,43904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30082,353,27739,1990,161.0,0,1.42
2021-03-28,43,2.17,0.89,0.8,33,5,0,5,0,0,1698,600798,0,0,0,0,0,0,51,14015,30,4886,21,9149,18,2,2,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,8,0,3,0,0,5,68,3,0.08,0,0,0,0,0,0,0,0,3,0,0,3,14,5,18,17,26,2,15,3,5,18,0,22,21,0,0,0,0,0,0,0,43904,0,0,0,28,3,3,0,1,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,30125,356,27807,1962,169.8,14,1.41
2021-03-29,51,2.11,0.89,0.75,38,9,0,4,0,0,1395,602193,0,0,0,0,0,0,47,14062,31,4917,16,9165,19,3,3,0,3,3,0,0,0,0,0,0,0,0,1,1,0,0,11,0,0,0,0,7,42,2,0.08,0,0,0,0,0,0,0,0,0,0,0,1,13,20,17,15,36,0,23,2,7,19,0,24,27,0,0,0,0,0,0,0,43904,0,0,0,26,1,2,1,4,2,2,1,5,3,1,0,0,1,1,0,0,0,1,0,0,0,0,30176,358,27849,1969,139.5,25,1.4
2021-03-30,41,2.06,0.9,0.76,30,6,0,5,0,0,674,602867,0,0,0,0,0,0,76,14138,31,4948,45,9210,25,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,4,53,5,0.08,0,0,0,0,0,0,0,0,2,0,0,0,5,19,15,17,24,1,8,2,5,25,0,18,23,0,0,0,0,0,0,0,43904,0,37470,31484,24,4,0,0,2,1,2,2,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,30217,363,27902,1952,67.4,17,1.4
2021-03-31,27,2.0,0.8,0.78,22,1,0,4,0,0,1104,603971,0,0,0,0,0,0,54,14192,34,4982,53,9263,19,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,4,51,5,0.08,0,0,0,0,0,0,0,0,0,0,1,2,10,7,7,12,15,1,12,3,3,8,0,12,15,0,0,0,0,0,0,645,44549,0,0,0,12,3,0,2,1,1,0,0,1,3,0,0,0,0,1,1,0,1,1,0,0,0,0,30244,368,27953,1923,110.4,15,1.39
2021-04-01,50,1.93,0.82,0.76,42,3,0,5,0,0,2004,605975,0,0,0,0,0,0,53,14245,25,5007,45,9308,22,1,3,2,0,4,0,1,0,0,0,0,0,0,0,1,0,0,7,0,2,3,2,7,53,4,0.08,0,0,0,0,0,556,453,0,4,0,3,3,12,19,9,24,26,5,21,1,8,14,0,27,23,0,0,0,0,0,0,6500,51049,0,42596,32077,18,4,1,0,0,3,10,1,2,3,0,0,1,1,1,1,2,0,3,0,0,0,0,30294,372,28006,1916,200.4,33,1.38
2021-04-02,49,1.88,0.85,0.76,33,10,0,6,0,0,2170,608145,0,0,0,0,0,0,45,14290,22,5029,23,9331,24,0,0,1,0,2,0,1,0,0,0,1,2,0,0,0,0,0,8,0,1,2,1,6,58,4,0.08,0,0,0,0,0,0,0,0,1,1,1,5,9,10,22,20,29,3,14,2,6,24,1,22,26,0,0,0,0,0,0,0,51049,0,0,0,27,2,1,0,3,1,1,3,7,1,0,0,0,1,0,0,0,0,0,1,1,0,0,30343,376,28064,1903,217.0,22,1.37
2021-04-03,57,1.84,1.0,0.81,40,7,0,10,0,0,2074,610219,0,0,0,0,0,0,33,14323,10,5039,33,9364,23,6,1,5,2,5,0,3,0,0,0,0,0,0,0,0,0,0,11,0,1,0,1,8,56,5,0.08,0,0,0,0,0,0,0,0,1,1,0,4,20,21,10,19,38,2,31,2,9,13,1,33,23,0,0,0,0,0,0,0,51049,0,0,0,38,2,1,5,2,1,0,2,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,30400,381,28120,1899,207.4,19,1.38
2021-04-04,54,1.8,1.3,0.89,47,3,0,4,0,0,1750,611969,0,0,0,0,0,0,86,14409,51,5090,25,9389,18,1,2,1,1,8,1,0,0,0,0,1,1,2,0,0,0,0,6,0,3,0,2,7,58,6,0.09,0,0,0,0,0,0,0,1,2,0,1,7,12,16,15,20,34,0,21,3,12,18,0,27,27,0,0,0,0,0,0,0,51049,0,0,0,38,7,1,1,0,0,0,1,3,2,1,1,0,3,1,1,0,0,0,0,0,0,0,30454,387,28178,1889,175.0,22,1.38
2021-04-05,49,1.77,1.24,0.95,34,9,0,6,0,0,1547,613516,0,0,0,0,0,0,39,14448,24,5114,15,9404,16,1,2,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,10,0,0,2,1,9,52,4,0.09,0,0,0,0,0,0,0,0,0,2,0,6,14,15,12,17,32,2,19,2,10,16,3,31,15,0,0,0,0,0,0,4600,55649,0,0,0,26,4,3,2,1,1,3,0,1,6,0,0,0,0,0,2,0,0,0,0,0,0,0,30503,391,28230,1882,154.7,23,1.39
2021-04-06,38,1.73,1.19,0.96,27,8,0,3,0,0,1040,614556,0,0,0,0,0,0,56,14504,35,5149,56,9460,21,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,1,1,1,0,56,6,0.09,1622,0,0,0,0,0,0,0,1,1,0,1,9,9,17,11,27,2,13,4,0,19,1,18,19,0,0,0,0,0,0,0,55649,0,0,0,24,3,0,1,0,1,0,0,3,0,1,0,0,1,2,0,2,0,0,0,0,0,0,30541,397,28286,1858,104.0,14,1.39
2021-04-07,47,1.69,1.03,1.06,47,3,0,1,0,0,1126,615682,0,0,0,0,0,0,34,14538,26,5175,52,9512,26,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,3,0,2,10,61,3,0.09,0,0,0,0,0,0,0,1,2,0,0,6,10,13,15,20,27,1,19,1,10,16,0,29,18,0,0,0,0,0,0,0,55649,0,0,0,27,2,1,1,0,0,1,0,6,2,0,0,2,1,1,1,0,0,1,0,0,1,0,30588,400,28347,1841,112.6,20,1.4
