дата,всего,30days_1000,infection rate,IR7,ОРВИ,пневмония,тяжелая форма,без симптомов,привитых,привитых пневмония,кол-во тестов,кол-во тестов кумул,total,totalcum,negative,negativecum,positive,positivecum,>пенсионеры,>мед.работники,>пром.предприятия,>образов.учреждения,>транс.предприятия,>торговля и питание,>пищ.промышленность,>ЖКХ,>банки/юристы/недвижимость,>гос.служащие,>правоохранит.,>быт.услуги и досуг,>гостиницы и санатории,>учреж.культуры,>телеком,>сел.хоз.,>охрана,>вахтовики,>ИП и иные работающие,>интернаты/диспансеры,>дошкольники,>школьники,>студенты,>не работают/самозанятые,выписали,умерли от ковид,умерли в палатах для ковид/пневмония с 1 апреля,доступно под ковид,занято под ковид,доступно ИВЛ,занято ИВЛ,доступно под ковид и пневмонию,занято под ковид и пневмонию,до года,от 01 до 07,от 07 до 14,от 15 до 17,от 18 до 29,от 30 до 49,от 50 до 64,от 65,мужчины,женщины,воспитанники/учащиеся,работающие,служащие,неработающие и самозанятые,пенсионеры,завозные,контактные,не установлены,эпивак поступило,эпивак кумулятивно,ковивак,ковивак кумул,спутник лайт,спутник лайт кумул,поступило доз вакцин,поступило кумулятивно,компонент 1,компонент 2,Калининград,Гурьевский городской округ,Багратионовский городской округ,Правдинский городской округ,Гусевский городской округ,Балтийский городской округ,Черняховский городской округ,Зеленоградский городской округ,Светловский городской округ,Гвардейский городской округ,Славский городской округ,Ладушкинский городской округ,Нестеровский городской округ,Светлогорский городской округ,Пионерский городской округ,Неманский городской округ,Полесский городской округ,Краснознаменский городской округ,Озёрский городской округ,Янтарный городской округ,Мамоновский городской округ,Советский городской округ,другие регионы,кумул. случаи,кумул.умерли,кумул.выписаны,кумул.активные,кол-во тестов / 10,все кроме Калининграда,отношение
2021-03-17,65,2.97,1.25,0.86,61,12,0,2,0,0,926,583925,55,13492,27,8862,28,4650,24,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,16,63,3,0,0,0,0,0,0,0,1,2,1,1,4,19,18,19,31,34,2,24,0,15,24,0,34,31,0,0,0,0,0,0,0,34604,0,0,32,3,2,0,0,6,3,1,7,1,3,0,0,1,0,0,0,1,1,1,0,3,0,29502,337,27091,2074,92.6,33,1.48
2021-03-18,63,2.88,1.03,0.95,52,5,0,6,0,0,1526,585451,43,13535,26,8888,17,4667,30,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,14,0,1,3,1,8,59,5,0,0,0,0,0,0,0,0,1,3,0,3,11,18,27,36,27,3,22,1,7,30,0,39,24,0,0,0,0,0,0,0,34604,0,0,27,6,1,1,2,0,2,1,4,3,1,0,1,2,5,4,2,1,0,0,0,0,0,29565,342,27150,2073,152.6,36,1.49
2021-03-19,60,2.81,0.92,0.95,43,14,0,3,0,0,1932,587383,39,13574,23,8911,16,4683,25,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,10,0,0,0,0,17,65,5,0,807,640,0,25,0,0,0,0,0,0,3,17,19,21,27,33,0,16,1,18,25,1,35,24,0,0,0,0,0,0,0,34604,0,0,37,3,2,0,0,4,1,3,1,0,0,0,0,3,2,0,0,1,0,0,0,3,0,29625,347,27215,2063,193.2,23,1.48
2021-03-20,65,2.72,0.94,1.0,58,4,0,3,0,0,1910,589293,33,13607,25,8936,8,4691,21,3,6,3,2,4,0,1,2,0,0,0,0,0,0,1,0,0,8,0,0,1,0,13,68,2,0,0,0,0,0,0,0,0,0,1,0,3,27,18,16,26,39,1,27,1,15,21,0,41,24,0,0,0,0,0,0,0,34604,0,0,37,0,1,1,1,7,1,1,2,1,1,0,0,0,1,3,2,0,0,0,0,1,0,29690,349,27283,2058,191.0,23,1.47
2021-03-21,67,2.64,0.94,1.04,55,8,0,4,0,0,1798,591091,58,13665,27,8963,31,4722,23,6,1,1,1,6,0,2,1,0,0,0,0,2,0,0,0,0,12,0,0,4,1,5,63,2,0,0,0,0,0,0,0,0,0,3,1,4,23,15,21,26,41,4,32,2,6,23,0,41,26,0,0,0,0,0,0,0,34604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29757,351,27346,2060,179.8,0,1.46
2021-03-22,73,2.58,0.99,1.07,68,8,0,4,0,0,1610,592701,30,13695,9,8972,21,4743,32,2,1,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,16,0,2,1,2,10,58,2,0,0,0,0,0,0,0,0,2,1,1,9,14,24,22,31,42,1,21,4,15,32,1,44,28,0,0,0,0,0,0,0,34604,34200,25900,36,3,0,0,4,1,5,4,2,3,2,0,0,0,2,4,2,0,1,0,1,3,0,29830,353,27404,2073,161.0,37,1.45
2021-03-23,50,2.52,1.0,1.05,40,8,0,2,0,0,689,593390,32,13727,15,8987,17,4760,23,3,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,10,0,0,0,1,8,67,0,0,0,0,0,0,0,0,0,0,0,0,3,13,21,13,13,37,0,15,2,10,23,0,24,26,0,0,0,0,0,0,1700,36304,0,0,34,5,0,1,0,0,2,3,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,29880,353,27471,2056,68.9,16,1.46
2021-03-24,40,2.44,0.91,0.9,38,1,0,1,0,0,966,594356,56,13783,33,9020,23,4783,14,1,0,2,0,2,1,0,1,0,0,0,0,0,0,1,0,0,5,0,1,3,1,8,64,0,0,0,0,0,0,0,0,0,1,3,1,0,3,14,10,8,27,4,11,3,8,14,0,27,13,0,0,0,0,0,0,0,36304,0,0,17,1,1,2,0,4,2,0,2,3,0,0,1,1,2,1,2,1,1,0,0,0,0,29920,353,27535,2032,96.6,24,1.45
2021-03-25,59,2.35,0.87,0.88,50,3,0,6,0,0,1303,595659,60,13843,35,9055,25,4808,13,1,2,0,0,3,1,0,1,0,0,0,2,0,0,0,0,0,18,0,0,3,1,14,65,0,0,0,0,0,0,0,0,0,0,1,3,4,22,15,14,28,31,3,27,1,15,13,0,25,34,0,0,0,0,0,0,0,36304,0,0,23,9,1,2,0,2,7,1,0,1,0,0,0,3,3,1,3,0,0,2,0,1,0,29979,353,27600,2026,130.3,36,1.44
2021-03-26,55,2.28,0.77,0.89,43,9,0,3,0,0,1831,597490,44,13887,21,9076,23,4831,24,4,1,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,7,0,2,1,3,8,68,0,0,0,0,0,0,0,0,0,1,1,0,8,14,10,20,18,37,1,19,0,12,23,0,30,25,0,0,0,0,0,0,7600,43904,0,0,22,6,0,1,1,4,2,4,1,4,0,0,0,1,6,0,0,0,0,0,0,3,0,30034,353,27668,2013,183.1,33,1.43
2021-03-27,48,2.22,0.79,0.85,31,12,0,5,0,0,1610,599100,77,13964,52,9128,25,4856,23,0,2,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,10,0,1,0,1,5,71,0,0,0,0,0,0,0,0,0,1,0,0,1,13,12,21,24,24,0,18,0,7,23,2,27,19,0,0,0,0,0,0,0,43904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30082,353,27739,1990,161.0,0,1.42
2021-03-28,43,2.17,0.89,0.8,33,5,0,5,0,0,1698,600798,51,14015,21,9149,30,4886,18,2,2,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,8,0,3,0,0,5,68,3,0,0,0,0,0,0,0,0,3,0,0,3,14,5,18,17,26,2,15,3,5,18,0,22,21,0,0,0,0,0,0,0,43904,0,0,28,3,3,0,1,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,30125,356,27807,1962,169.8,14,1.41
2021-03-29,51,2.11,0.89,0.75,38,9,0,4,0,0,1395,602193,47,14062,16,9165,31,4917,19,3,3,0,3,3,0,0,0,0,0,0,0,0,1,1,0,0,11,0,0,0,0,7,42,2,0,0,0,0,0,0,0,0,0,0,0,1,13,20,17,15,36,0,23,2,7,19,0,24,27,0,0,0,0,0,0,0,43904,0,0,26,1,2,1,4,2,2,1,5,3,1,0,0,1,1,0,0,0,1,0,0,0,0,30176,358,27849,1969,139.5,25,1.4
2021-03-30,41,2.06,0.9,0.76,30,6,0,5,0,0,674,602867,76,14138,45,9210,31,4948,25,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,4,53,5,0,0,0,0,0,0,0,0,2,0,0,0,5,19,15,17,24,1,8,2,5,25,0,18,23,0,0,0,0,0,0,0,43904,37470,31484,24,4,0,0,2,1,2,2,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,30217,363,27902,1952,67.4,17,1.4
2021-03-31,27,2.0,0.8,0.78,22,1,0,4,0,0,1104,603971,54,14192,53,9263,34,4982,19,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,4,51,5,0,0,0,0,0,0,0,0,0,0,1,2,10,7,7,12,15,1,12,3,3,8,0,12,15,0,0,0,0,0,0,645,44549,0,0,12,3,0,2,1,1,0,0,1,3,0,0,0,0,1,1,0,1,1,0,0,0,0,30244,368,27953,1923,110.4,15,1.39
2021-04-01,50,1.93,0.82,0.76,42,3,0,5,0,0,2004,605975,53,14245,45,9308,25,5007,22,1,3,2,0,4,0,1,0,0,0,0,0,0,0,1,0,0,7,0,2,3,2,7,53,4,0,0,0,0,0,556,453,0,4,0,3,3,12,19,9,24,26,5,21,1,8,14,0,27,23,0,0,0,0,0,0,6500,51049,42596,32077,18,4,1,0,0,3,10,1,2,3,0,0,1,1,1,1,2,0,3,0,0,0,0,30294,372,28006,1916,200.4,33,1.38
2021-04-02,49,1.88,0.85,0.76,33,10,0,6,0,0,2170,608145,45,14290,23,9331,22,5029,24,0,0,1,0,2,0,1,0,0,0,1,2,0,0,0,0,0,8,0,1,2,1,6,58,4,0,0,0,0,0,0,0,0,1,1,1,5,9,10,22,20,29,3,14,2,6,24,1,22,26,0,0,0,0,0,0,0,51049,0,0,27,2,1,0,3,1,1,3,7,1,0,0,0,1,0,0,0,0,0,1,1,0,0,30343,376,28064,1903,217.0,22,1.37
2021-04-03,57,1.84,1.0,0.81,40,7,0,10,0,0,2074,610219,33,14323,33,9364,10,5039,23,6,1,5,2,5,0,3,0,0,0,0,0,0,0,0,0,0,11,0,1,0,1,8,56,5,0,0,0,0,0,0,0,0,1,1,0,4,20,21,10,19,38,2,31,2,9,13,1,33,23,0,0,0,0,0,0,0,51049,0,0,38,2,1,5,2,1,0,2,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,30400,381,28120,1899,207.4,19,1.38
2021-04-04,54,1.8,1.3,0.89,47,3,0,4,0,0,1750,611969,86,14409,25,9389,51,5090,18,1,2,1,1,8,1,0,0,0,0,1,1,2,0,0,0,0,6,0,3,0,2,7,58,6,0,0,0,0,0,0,0,1,2,0,1,7,12,16,15,20,34,0,21,3,12,18,0,27,27,0,0,0,0,0,0,0,51049,0,0,38,7,1,1,0,0,0,1,3,2,1,1,0,3,1,1,0,0,0,0,0,0,0,30454,387,28178,1889,175.0,22,1.38
2021-04-05,49,1.77,1.24,0.95,34,9,0,6,0,0,1547,613516,39,14448,15,9404,24,5114,16,1,2,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,10,0,0,2,1,9,52,4,0,0,0,0,0,0,0,0,0,2,0,6,14,15,12,17,32,2,19,2,10,16,3,31,15,0,0,0,0,0,0,4600,55649,0,0,26,4,3,2,1,1,3,0,1,6,0,0,0,0,0,2,0,0,0,0,0,0,0,30503,391,28230,1882,154.7,23,1.39
2021-04-06,38,1.73,1.19,0.96,27,8,0,3,0,0,1040,614556,56,14504,56,9460,35,5149,21,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,1,1,1,0,56,6,1622,0,0,0,0,0,0,0,1,1,0,1,9,9,17,11,27,2,13,4,0,19,1,18,19,0,0,0,0,0,0,0,55649,0,0,24,3,0,1,0,1,0,0,3,0,1,0,0,1,2,0,2,0,0,0,0,0,0,30541,397,28286,1858,104.0,14,1.39
2021-04-07,47,1.69,1.03,1.06,47,3,0,1,0,0,1126,615682,34,14538,52,9512,26,5175,26,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,3,0,2,10,61,3,0,0,0,0,0,0,0,1,2,0,0,6,10,13,15,20,27,1,19,1,10,16,0,29,18,0,0,0,0,0,0,0,55649,0,0,27,2,1,1,0,0,1,0,6,2,0,0,2,1,1,1,0,0,1,0,0,1,0,30588,400,28347,1841,112.6,20,1.4
2021-04-08,48,1.64,0.87,1.09,35,7,0,6,0,0,2000,617682,59,14597,27,9539,32,5207,17,2,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,11,0,3,1,4,5,60,5,0,0,0,0,0,0,0,0,1,0,1,6,10,15,15,23,25,2,16,2,11,17,0,24,24,0,0,0,0,0,0,5100,60749,53226,32961,22,6,0,0,3,2,4,2,0,5,0,0,0,2,1,0,0,0,0,0,1,0,0,30636,405,28407,1824,200.0,26,1.39
2021-04-09,40,1.62,0.83,1.08,31,4,0,5,0,0,1828,619510,103,14700,48,9587,55,5262,15,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,5,0,0,3,0,9,63,6,0,0,0,0,0,0,0,0,0,2,1,1,12,14,10,21,19,3,11,2,9,15,0,22,18,0,0,0,0,0,0,18900,79649,56190,33049,25,0,1,0,2,2,0,1,2,1,0,0,0,1,1,0,2,0,0,0,1,1,0,30676,411,28470,1795,182.8,15,1.38
2021-04-10,51,1.64,0.94,1.03,41,6,0,4,0,0,1610,621120,45,14745,10,9597,35,5297,13,1,1,3,2,3,1,1,0,0,0,2,0,1,0,0,0,0,14,0,0,1,0,8,66,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30727,415,28536,1776,161.0,0,1.38
2021-04-11,57,1.63,1.04,1.0,49,7,0,1,0,0,1567,622687,71,14816,28,9625,43,5340,19,0,2,2,2,6,2,1,0,0,0,1,0,0,0,0,0,0,6,0,3,0,0,0,70,5,0,0,0,0,0,0,0,0,4,0,1,5,15,16,15,26,31,3,26,1,8,19,0,27,30,0,0,0,0,0,0,0,79649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30784,420,28606,1758,156.7,0,1.38
2021-04-12,55,1.62,1.12,1.03,44,8,0,3,0,0,1407,624094,90,14906,33,9658,57,5397,29,0,2,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,2,0,1,2,1,11,67,3,0,0,0,0,0,0,0,0,1,2,0,2,12,17,21,16,39,2,9,2,13,29,2,30,23,0,0,0,0,0,0,0,79649,0,0,26,6,2,0,2,3,3,1,1,6,0,0,1,0,0,1,0,0,0,1,1,0,0,30839,423,28673,1743,140.7,28,1.39
2021-04-13,40,1.61,1.17,1.04,28,8,0,4,0,0,855,624949,61,14967,26,9684,34,5431,18,0,3,2,1,3,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,1,5,69,3,0,0,0,0,0,0,0,0,0,0,1,6,11,7,15,20,20,1,15,0,6,18,1,17,22,0,0,0,0,0,0,3400,83049,69505,33130,32,0,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,30879,426,28742,1711,85.5,8,1.39
2021-04-14,49,1.58,1.08,0.99,40,6,0,3,0,0,1021,625970,28,14995,16,9700,12,5443,20,4,1,2,0,6,1,3,1,0,0,0,0,0,0,0,0,0,7,0,0,1,0,3,72,4,0,0,0,0,0,0,0,0,0,0,1,1,16,17,14,20,29,1,23,0,5,20,0,27,22,0,0,0,0,0,0,0,83049,0,0,34,1,0,1,0,1,5,0,0,1,1,0,0,0,0,2,0,0,0,0,2,1,0,30928,430,28814,1684,102.1,15,1.4
2021-04-15,41,1.56,0.94,0.97,32,4,0,5,0,0,1554,627524,44,15039,26,9726,18,5461,24,3,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,4,0,0,2,0,3,75,6,0,0,0,0,0,0,0,0,0,1,1,3,7,13,16,14,27,2,10,2,3,24,2,21,18,0,0,0,0,0,0,0,83049,0,0,13,4,2,0,4,1,2,6,0,1,0,0,1,3,1,1,0,0,0,0,0,2,0,30969,436,28889,1644,155.4,28,1.39
2021-04-16,42,1.53,0.85,1.01,30,7,0,5,0,0,2414,629938,37,15076,20,9746,17,5478,24,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,6,78,4,0,0,0,0,0,0,0,0,1,0,0,5,6,8,22,14,28,0,11,1,6,24,0,19,23,0,0,0,0,0,0,0,83049,0,0,25,2,0,0,0,0,4,1,4,2,0,0,0,0,0,2,1,0,0,0,1,0,0,31011,440,28967,1604,241.4,17,1.38
2021-04-17,46,1.51,0.88,1.01,39,4,0,3,0,0,2403,632341,28,15104,15,9761,13,5491,17,1,3,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,6,82,3,0,0,0,0,0,0,0,0,0,0,0,6,15,14,11,12,34,0,20,2,7,17,2,25,19,0,0,0,0,0,0,0,83049,0,0,29,3,0,2,0,1,2,0,0,4,0,1,0,2,0,0,0,0,0,0,0,1,1,31057,443,29049,1565,240.3,16,1.37
2021-04-18,47,1.49,0.88,0.97,39,6,0,2,0,0,2075,634416,35,15139,16,9777,19,5510,15,2,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,1,10,85,3,0,0,0,0,0,0,0,0,1,0,0,3,9,20,14,17,30,1,16,4,11,15,0,32,15,0,0,0,0,0,0,0,83049,0,0,28,4,1,0,0,4,0,2,0,1,1,0,0,3,0,3,0,0,0,0,0,0,0,31104,446,29134,1524,207.5,19,1.37
2021-04-19,56,1.48,1.03,0.96,45,3,0,8,0,0,2296,636712,44,15183,26,9803,18,5528,16,1,2,1,1,6,3,0,1,0,0,0,0,0,0,0,1,0,10,0,2,2,3,7,79,0,0,0,0,0,0,0,0,0,2,2,0,5,17,18,12,22,34,4,28,0,8,16,0,28,28,0,0,0,0,0,0,0,83049,0,0,29,1,1,0,2,2,2,5,6,0,1,1,0,3,0,0,0,0,0,1,0,2,0,31160,446,29213,1501,229.6,27,1.37
2021-04-20,57,1.47,1.2,1.0,47,4,0,6,0,0,1273,637985,35,15218,26,9829,8,5536,31,0,3,0,2,3,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,1,1,10,78,0,0,0,0,0,0,0,0,0,1,0,1,3,10,16,26,21,36,1,11,2,12,31,1,36,20,0,0,0,0,0,0,0,83049,0,0,41,2,0,0,3,0,6,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,31217,446,29291,1480,127.3,16,1.38
2021-04-21,60,1.46,1.24,1.03,41,2,0,17,0,0,1202,639187,41,15259,23,9852,18,5554,28,2,3,1,2,5,2,1,2,0,0,0,0,1,0,0,0,0,2,0,3,1,1,6,76,4,0,0,0,0,0,0,0,0,3,1,0,9,11,14,22,30,30,3,21,1,7,28,0,42,18,0,0,0,0,0,0,0,83049,0,0,24,10,0,0,1,2,1,0,1,5,1,0,0,3,0,3,2,1,0,0,1,5,0,31277,450,29367,1460,120.2,36,1.38
2021-04-22,63,1.45,1.34,1.11,54,4,0,5,0,0,1752,640939,34,15293,19,9871,15,5569,21,3,3,1,2,3,1,1,1,0,0,0,0,1,0,0,0,0,4,0,1,9,3,9,74,5,0,0,0,0,0,0,0,0,3,6,3,5,15,13,18,23,40,11,20,1,10,21,0,45,18,0,0,0,0,0,0,0,83049,0,0,38,0,0,1,3,3,11,3,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,31340,455,29441,1444,175.2,25,1.39
2021-04-23,60,1.46,1.26,1.16,43,7,0,9,0,0,2217,643156,34,15327,19,9890,15,5584,26,0,3,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,1,15,73,3,0,0,0,0,0,0,0,0,0,0,0,3,19,17,21,19,41,0,18,1,15,26,0,24,26,0,0,0,0,0,0,0,83049,0,0,33,6,1,0,3,0,6,2,4,0,0,0,0,0,3,1,0,0,0,1,0,0,0,31400,458,29514,1428,221.7,27,1.4
2021-04-24,62,1.48,1.19,1.23,40,9,0,13,0,0,2101,645257,41,15368,17,9907,24,5608,37,2,1,0,1,3,1,0,2,0,0,0,1,0,0,0,0,0,6,0,1,2,0,6,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31462,462,29584,1416,210.1,0,1.4
2021-04-25,60,1.48,1.11,1.31,51,4,0,5,0,0,2013,647270,59,15427,16,9923,43,5651,20,3,4,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,5,0,1,5,1,15,84,3,0,0,0,0,0,0,0,0,1,4,2,4,17,17,15,18,42,6,16,2,16,20,0,34,26,0,0,0,0,0,0,0,83049,0,0,40,3,0,0,0,0,9,2,0,3,0,0,0,0,0,0,0,0,1,0,0,2,0,31522,465,29668,1389,201.3,20,1.41
2021-04-26,61,1.49,1.03,1.32,55,2,0,4,0,0,2036,649306,32,15459,20,9943,12,5663,23,1,4,0,4,1,2,0,0,0,0,1,0,1,0,0,0,0,10,0,0,3,2,8,76,5,0,0,0,0,0,0,0,0,0,2,1,7,17,18,16,21,40,3,23,2,10,23,0,36,25,0,0,0,0,0,0,0,83049,0,0,32,4,2,0,4,1,9,2,0,1,0,1,0,0,0,1,1,1,0,0,0,2,0,31583,470,29744,1369,203.6,29,1.41
2021-04-27,59,1.5,1.01,1.26,43,7,0,8,0,0,1272,650578,46,15505,25,9968,21,5684,34,2,3,0,1,4,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,10,73,2,0,0,0,0,0,0,0,0,0,1,0,5,12,12,29,23,36,1,14,2,8,34,2,32,25,0,0,0,0,0,0,400,83449,82000,47000,38,2,1,1,4,0,3,2,0,2,1,0,0,0,1,3,1,0,0,0,0,0,0,31642,472,29817,1353,127.2,21,1.42
2021-04-28,60,1.52,0.98,1.22,48,9,0,3,0,0,1168,651746,68,15573,29,9997,39,5723,24,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,3,1,1,17,70,4,0,0,0,0,0,0,0,0,2,2,1,4,15,17,19,25,35,4,13,2,17,24,0,28,32,0,0,0,0,0,0,0,83449,0,0,40,3,1,1,0,2,1,1,0,2,1,0,0,4,1,2,0,0,0,0,0,1,0,31702,476,29887,1339,116.8,20,1.41
2021-04-29,62,1.53,0.99,1.14,49,9,0,4,0,0,1822,653568,59,15632,19,10016,40,5763,22,2,2,1,1,4,1,1,0,1,0,0,0,1,0,0,0,0,9,0,2,1,1,12,78,3,0,0,0,0,0,0,0,1,1,1,0,2,24,15,18,27,35,3,24,1,12,22,0,34,28,0,0,0,0,0,0,0,83449,0,0,26,5,1,0,3,1,10,3,6,0,2,0,0,0,2,0,1,0,0,0,0,1,1,31764,479,29965,1320,182.2,35,1.4
2021-04-30,55,1.55,0.97,1.08,38,14,0,3,0,0,2250,655818,61,15693,20,10036,41,5804,26,1,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,5,0,4,3,2,7,84,0,1694,0,0,0,0,0,0,0,4,1,3,4,10,12,21,22,33,6,10,2,11,26,2,36,17,0,0,0,0,0,0,11400,94849,86872,52882,32,0,1,2,3,4,2,0,0,0,0,1,1,2,0,2,4,1,0,0,0,0,0,31819,479,30049,1291,225.0,23,1.39
2021-05-01,60,1.58,0.98,1.03,50,8,0,2,0,0,2038,657856,40,15733,18,10054,22,5826,31,0,3,0,3,7,1,0,0,0,0,0,0,1,0,0,0,0,5,0,0,2,3,4,97,3,0,0,0,0,0,0,0,0,0,1,4,6,10,15,24,29,31,2,21,0,6,31,0,36,24,0,0,0,0,0,0,0,94849,0,0,34,7,2,0,0,0,5,1,5,0,0,0,0,0,0,3,0,0,0,0,0,3,0,31879,482,30146,1251,203.8,26,1.39
2021-05-02,62,1.59,1.0,1.0,57,4,0,1,0,0,1232,659088,25,15758,7,10061,18,5844,13,1,3,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,12,0,0,4,1,19,112,3,0,0,0,0,0,0,0,0,1,2,1,3,26,23,6,25,37,4,21,3,21,13,0,33,29,0,0,0,0,0,0,0,94849,0,0,47,3,0,0,1,1,2,1,1,1,1,0,0,0,0,1,0,0,2,0,0,1,0,31941,485,30258,1198,123.2,15,1.39
2021-05-03,60,1.6,0.98,0.99,50,4,0,6,0,0,2285,661373,14,15772,11,10072,3,5847,25,0,0,1,0,4,1,1,0,0,0,1,1,1,0,1,1,0,11,0,1,0,3,8,98,1,0,0,0,0,0,0,0,1,0,0,2,7,10,17,23,22,38,0,20,3,12,25,0,36,24,0,0,0,0,0,0,0,94849,0,0,29,2,1,5,6,1,2,1,1,4,2,0,1,0,1,0,3,0,0,0,0,1,0,32001,486,30356,1159,228.5,31,1.38
2021-05-04,56,1.6,1.01,0.98,47,8,0,1,0,0,902,662275,33,15805,14,10086,19,5866,17,3,5,1,1,3,1,0,0,0,0,0,1,0,0,1,0,0,7,0,1,1,2,9,82,2,0,0,0,0,0,0,0,0,1,1,0,7,16,17,14,22,34,1,25,2,11,17,1,30,25,0,0,0,0,0,0,17610,112459,88421,56641,20,3,1,2,10,1,3,2,2,1,0,0,0,2,0,3,1,0,1,0,0,3,0,32057,488,30438,1131,90.2,35,1.39
2021-05-05,41,1.6,0.92,0.93,29,10,0,2,0,0,960,663235,42,15847,16,10102,26,5892,17,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,2,0,6,0,1,3,4,2,79,3,0,0,0,0,0,0,0,0,1,2,3,4,10,7,14,18,23,3,11,1,9,17,0,25,16,0,0,0,0,0,0,0,112459,0,0,24,0,2,1,2,0,3,2,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,32098,491,30517,1090,96.0,17,1.38
2021-05-06,44,1.6,0.84,0.89,35,8,0,1,0,0,1226,664461,53,15900,20,10122,33,5925,12,0,3,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,4,0,2,3,4,8,71,1,0,0,0,0,0,0,0,0,3,2,1,4,11,12,11,18,26,6,18,1,7,12,0,25,19,0,0,0,0,0,0,0,112459,0,0,21,6,0,0,4,2,0,3,2,0,2,0,0,1,1,1,0,0,0,0,0,1,0,32142,492,30588,1062,122.6,23,1.37
2021-05-07,42,1.6,0.77,0.87,30,12,0,0,0,0,1831,666292,45,15945,13,10135,32,5957,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12,76,0,0,0,0,0,0,0,0,1,1,0,0,0,10,7,23,16,26,1,2,0,14,25,0,24,18,0,0,0,0,0,0,0,112459,0,0,26,5,0,2,2,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,32184,492,30664,1028,183.1,15,1.37
2021-05-08,50,1.6,0.74,0.85,42,6,0,2,0,0,1923,668215,48,15993,10,10145,38,5995,14,1,2,2,1,5,1,1,1,0,0,0,0,1,0,0,0,0,7,0,0,2,1,11,83,0,0,0,0,0,0,0,0,0,0,2,0,6,16,14,12,17,33,2,26,1,7,14,0,28,22,0,0,0,0,0,0,0,112459,0,0,29,3,0,2,3,1,1,2,2,2,0,1,0,0,1,1,0,0,0,0,0,2,0,32234,492,30747,995,192.3,21,1.36
